1239780371161546752	1275874453403193346	1
1084274967829725185	claim_30721	1
1084274967829725185	claim_359	1
1084274967829725185	claim_230	1
1084274967829725185	claim_358	1
1084274967829725185	claim_26768	1
1084274967829725185	claim_362	1
1084274967829725185	claim_449	1
1084274967829725185	claim_52729	1
1084274967829725185	claim_3595	1
1084274967829725185	1165113347525632000	1
1084274967829725185	1241765070977355777	1
1084274967829725185	1303271866392547328	1
1084274967829725185	1270106737669033985	1
1084274967829725185	1303164015657410560	1
1084274967829725185	1158271908481253376	1
1084274967829725185	1159300473926631425	1
1084274967829725185	1302230964970680321	1
1084274967829725185	1160151786897887232	1
2755631844	claim_560	1
2755631844	1308027353961050112	1
1215082360078655489	claim_9937	1
1215082360078655489	claim_23509	1
1215082360078655489	claim_150	1
1215082360078655489	1307164587247108096	1
1215082360078655489	1299966255072509952	1
1215082360078655489	1299958736643973120	1
1273988066504404992	claim_552	1
1273988066504404992	1286238041292627969	1
1371892508	claim_555	1
1371892508	1278399680578228224	1
335823625	claim_210	1
335823625	1221253431484190721	1
763928660705366016	claim_13552	1
763928660705366016	1183560805775794176	1
2568243230	claim_413	1
2568243230	claim_5283	1
2568243230	1282753245111152641	1
2568243230	1302735509161082880	1
2414913756	claim_224	1
2414913756	1307167780211494913	1
93337925	claim_38854	1
93337925	1308081821440077826	1
1122519142911946752	claim_43	1
1122519142911946752	1307337103362199553	1
1118675071424294912	claim_295	1
1118675071424294912	1274579862645362688	1
965242110063595520	claim_364	1
965242110063595520	1289246977151115265	1
790742161893560320	claim_388	1
790742161893560320	1303948822821838848	1
854869396015243266	claim_160	1
854869396015243266	1236200172176187392	1
1164237287913164801	claim_9806	1
1164237287913164801	1307589402315505666	1
1215494413821988864	claim_21621	1
1215494413821988864	claim_547	1
1215494413821988864	1297357412031008768	1
1215494413821988864	1269256001967886337	1
1285618448962215936	claim_215	1
1285618448962215936	claim_8714	1
1285618448962215936	1305395987549057024	1
1285618448962215936	1297987584488955904	1
1118091697026740224	claim_43	1
1118091697026740224	1203026830250385409	1
70465793	claim_280	1
70465793	1262267536810348545	1
3002817059	claim_181	1
3002817059	claim_69	1
3002817059	1216452447578836993	1
3002817059	1230963379734532096	1
1261869702	claim_267	1
1261869702	1308234655246594048	1
65490000	claim_181	1
65490000	1255301788309377025	1
1080156927815049217	claim_178	1
1080156927815049217	1299944334171795456	1
1190507882048974848	claim_231	1
1190507882048974848	1298247453917945857	1
1260045982546513924	claim_27979	1
1260045982546513924	claim_366	1
1260045982546513924	1304970647345520641	1
1260045982546513924	1305575194141089792	1
1209819436045221893	claim_152	1
1209819436045221893	claim_152	1
1209819436045221893	1276294887344934912	1
1209819436045221893	1277703045653159942	1
2436000564	claim_9552	1
2436000564	claim_286	1
2436000564	1307261916612636673	1
2436000564	1307302991268020225	1
915288608	claim_22627	1
915288608	claim_366	1
915288608	claim_25776	1
915288608	1308588419367530498	1
915288608	1288848606557020161	1
915288608	1288846445194477572	1
1237798416752705540	claim_289	1
1237798416752705540	1273290236504629248	1
948568031042486273	claim_513	1
948568031042486273	1246305571331960833	1
916631276588695553	claim_544	1
916631276588695553	977144607120162816	1
736224893365276674	claim_547	1
736224893365276674	933975757046431750	1
711101432280293376	claim_349	1
711101432280293376	815964408379834368	1
860686074	claim_12844	1
860686074	claim_487	1
860686074	claim_374	1
860686074	claim_13075	1
860686074	claim_21201	1
860686074	claim_24076	1
860686074	1263089091119403008	1
860686074	1278736936895754240	1
860686074	1272568212450918402	1
860686074	1279773020400373760	1
860686074	1261725959448694789	1
860686074	1261308407232909315	1
1043006911619031041	claim_7	1
1043006911619031041	1307576739816591360	1
796694266030342144	claim_359	1
796694266030342144	claim_328	1
796694266030342144	claim_11422	1
796694266030342144	claim_13539	1
796694266030342144	1244776974054285313	1
796694266030342144	1162517932339060737	1
796694266030342144	1182784160726994944	1
796694266030342144	1166426150635298819	1
1228316234913107968	claim_525	1
1228316234913107968	1235444405030567936	1
933997019005374464	claim_416	1
933997019005374464	1294717999761567745	1
239269162	claim_55882	1
239269162	claim_141	1
239269162	claim_230	1
239269162	1243105150077673473	1
239269162	1248668739077148672	1
239269162	1243508666566934534	1
102829437	claim_938	1
102829437	1225939265802121216	1
398656009	claim_459	1
398656009	1305181708937912321	1
599992465	claim_201	1
599992465	1268884772857810946	1
1080508116058308608	claim_547	1
1080508116058308608	1306186687110815745	1
85301625	claim_48549	1
85301625	claim_28966	1
85301625	claim_398	1
85301625	1170487009548361729	1
85301625	491075742726639616	1
85301625	966211225796468737	1
820350666505916417	claim_342	1
820350666505916417	claim_12914	1
820350666505916417	1306184961679151109	1
820350666505916417	1305657197137928194	1
1444757208	claim_257	1
1444757208	claim_28966	1
1444757208	1283047912033996804	1
1444757208	1284303511090376709	1
1095696145915858950	claim_388	1
1095696145915858950	1267897568551481348	1
2311168135	claim_9	1
2311168135	1308028875759382528	1
330479820	claim_112	1
330479820	395138558765195264	1
21605324	claim_103	1
21605324	claim_55821	1
21605324	claim_37	1
21605324	1296409786863550465	1
21605324	1214752510579134464	1
21605324	1259982152705257473	1
253343991	claim_396	1
253343991	1291630753659457537	1
716721370957225984	claim_175	1
716721370957225984	1161256938304344064	1
146477911	claim_280	1
146477911	claim_23104	1
146477911	1303374293149995009	1
146477911	1295205368805486592	1
1101233758093656064	claim_197	1
1101233758093656064	1288102927698034689	1
2383647510	claim_36	1
2383647510	1288116985469968387	1
543299069	claim_30	1
543299069	1163810599156871168	1
1240707277444784134	claim_200	1
1240707277444784134	1305850619379568640	1
485265056	claim_13028	1
485265056	claim_12998	1
485265056	claim_339	1
485265056	1292882403137028097	1
485265056	1300866359434391552	1
485265056	1301300997462003712	1
1144517108048551936	claim_24358	1
1144517108048551936	claim_286	1
1144517108048551936	claim_12998	1
1144517108048551936	claim_12998	1
1144517108048551936	1288571614892892164	1
1144517108048551936	1288795033194422273	1
1144517108048551936	1294422769963278337	1
1144517108048551936	1293723897842372608	1
3371775543	claim_342	1
3371775543	claim_237	1
3371775543	982137795425677312	1
3371775543	1225703242832592896	1
1425562926	claim_312	1
1425562926	1283292462975463424	1
1079163053453783041	claim_938	1
1079163053453783041	claim_257	1
1079163053453783041	1247266816742830085	1
1079163053453783041	1251784748768395265	1
1223124217287323648	claim_152	1
1223124217287323648	1261204674033696768	1
1319789401	claim_304	1
1319789401	claim_55882	1
1319789401	1272238030741368832	1
1319789401	1267023731773198339	1
1266773905613770760	claim_13004	1
1266773905613770760	claim_13004	1
1266773905613770760	claim_13004	1
1266773905613770760	claim_13004	1
1266773905613770760	claim_267	1
1266773905613770760	claim_25776	1
1266773905613770760	claim_13004	1
1266773905613770760	claim_938	1
1266773905613770760	1286329983938568192	1
1266773905613770760	1286331525026504704	1
1266773905613770760	1287146372874088449	1
1266773905613770760	1286706651668664322	1
1266773905613770760	1287791827496599552	1
1266773905613770760	1287241234822701056	1
1266773905613770760	1287517067986579456	1
1266773905613770760	1294706160461910016	1
88368348	claim_261	1
88368348	634399801480581120	1
980911241383366656	claim_12877	1
980911241383366656	claim_28771	1
980911241383366656	1292558900097671172	1
980911241383366656	1263560550736371712	1
373170962	claim_480	1
373170962	claim_181	1
373170962	1248659516734005254	1
373170962	1214566328343810049	1
30196103	claim_62	1
30196103	claim_30232	1
30196103	1275770955873296384	1
30196103	1293617500073025536	1
1076133377328275456	claim_397	1
1076133377328275456	1121018982402809856	1
1471899860	claim_405	1
1471899860	1290336474362253314	1
1665449125	claim_231	1
1665449125	1305388445997522944	1
2995283485	claim_484	1
2995283485	1296448975210524681	1
3166178833	claim_525	1
3166178833	1308227950601330689	1
868901771858501632	claim_413	1
868901771858501632	1159710999127023616	1
208211110	claim_376	1
208211110	1300562265708670976	1
320246581	claim_122	1
320246581	1188033294111100928	1
803229865319288832	claim_230	1
803229865319288832	claim_362	1
803229865319288832	claim_12174	1
803229865319288832	claim_1052	1
803229865319288832	claim_62	1
803229865319288832	1193694588105572352	1
803229865319288832	1237493437278150657	1
803229865319288832	1238296245308964864	1
803229865319288832	1260751839412314112	1
803229865319288832	1261355973433864193	1
798217270983933952	claim_383	1
798217270983933952	1293895653546815488	1
879888377696460800	claim_257	1
879888377696460800	claim_342	1
879888377696460800	claim_36800	1
879888377696460800	1244188517170843648	1
879888377696460800	1252819617661087744	1
879888377696460800	1256978016162414593	1
409451722	claim_14143	1
409451722	claim_1474	1
409451722	claim_54495	1
409451722	claim_431	1
409451722	1214037185575305217	1
409451722	1204753492897759233	1
409451722	1204891978456084481	1
409451722	1241414844735090688	1
37364394	claim_197	1
37364394	1270680810593693698	1
137596475	claim_340	1
137596475	claim_7617	1
137596475	claim_149	1
137596475	281858208904138753	1
137596475	482550636018683905	1
137596475	288862808693686272	1
793874332430643202	claim_387	1
793874332430643202	1257799959438450693	1
749690881	claim_238	1
749690881	claim_6529	1
749690881	1270714713152712714	1
749690881	1274507765290012673	1
152550466	claim_46308	1
152550466	claim_398	1
152550466	1307738039536545793	1
152550466	1300034797109157888	1
342792714	claim_55821	1
342792714	claim_174	1
342792714	1199616291788742656	1
342792714	1190355953637613568	1
2829533978	claim_555	1
2829533978	1301506238820134915	1
455860466	claim_267	1
455860466	1287258927533395969	1
1264269837548900352	claim_21850	1
1264269837548900352	claim_510	1
1264269837548900352	claim_24794	1
1264269837548900352	1294274930457169920	1
1264269837548900352	1271281654850416640	1
1264269837548900352	593471958936846336	1
90648458	claim_413	1
90648458	1259408869974872064	1
3256253982	claim_23509	1
3256253982	claim_374	1
3256253982	1304219549030588417	1
3256253982	1303558498291245056	1
1050525918580658177	claim_22791	1
1050525918580658177	claim_174	1
1050525918580658177	1196943627039203328	1
1050525918580658177	1218355864702201856	1
2253165734	claim_26708	1
2253165734	claim_26849	1
2253165734	claim_141	1
2253165734	1303361214618034181	1
2253165734	1295053535911059459	1
2253165734	1281898304721129475	1
132767673	claim_373	1
132767673	623862516192514048	1
953498315064197120	claim_359	1
953498315064197120	claim_59477	1
953498315064197120	claim_30721	1
953498315064197120	claim_230	1
953498315064197120	1199291707562573824	1
953498315064197120	1226516508668497920	1
953498315064197120	1304569836530544641	1
953498315064197120	1194389659838636033	1
417088773	claim_514	1
417088773	1301151731401846784	1
46804714	claim_14570	1
46804714	claim_43	1
46804714	859958929484337152	1
46804714	1135990985190772736	1
335918371	claim_452	1
335918371	1303482835647381505	1
499957923	claim_267	1
499957923	claim_261	1
499957923	1293047926864969731	1
499957923	1243098989085499392	1
1134972146072137729	claim_449	1
1134972146072137729	1265974350991278080	1
3248463512	claim_408	1
3248463512	1195311220577861633	1
969718000558493696	claim_318	1
969718000558493696	1258392859625041926	1
2603176291	claim_522	1
2603176291	claim_24838	1
2603176291	1292005122663489537	1
2603176291	1308320629830025216	1
137434046	claim_231	1
137434046	1295415739164188678	1
2248474104	claim_2886	1
2248474104	claim_62	1
2248474104	1267129644228247552	1
2248474104	1254116776524353537	1
926050254016872448	claim_233	1
926050254016872448	1308033825163730946	1
330420383	claim_30721	1
330420383	claim_5262	1
330420383	claim_342	1
330420383	480055240197439488	1
330420383	491669870438645761	1
330420383	489384015913562112	1
940290565	claim_38946	1
940290565	1303404366687240194	1
1238735250060181504	claim_152	1
1238735250060181504	1303685754313494530	1
83804699	claim_296	1
83804699	claim_152	1
83804699	769419024606326784	1
83804699	447038684303720448	1
1169187748487368704	claim_211	1
1169187748487368704	1307214907683647488	1
1094576185021992960	claim_304	1
1094576185021992960	1272811395512274944	1
827188911432667136	claim_156	1
827188911432667136	1290549715591979011	1
276148065	claim_200	1
276148065	1299531509997604864	1
1196439047121489920	claim_86	1
1196439047121489920	1196664505440227330	1
30351711	claim_13075	1
30351711	claim_27979	1
30351711	claim_12931	1
30351711	claim_295	1
30351711	claim_54495	1
30351711	claim_5283	1
30351711	1293064605049085953	1
30351711	1308632184262193157	1
30351711	1292211979176652800	1
30351711	1302833977439514625	1
30351711	1293517591030329345	1
30351711	1284291798098010112	1
1242635884987666432	claim_150	1
1242635884987666432	1298641905522270209	1
874427704560320513	claim_27414	1
874427704560320513	claim_233	1
874427704560320513	1285708948209885185	1
874427704560320513	1297708106420555778	1
1223248560101052417	claim_167	1
1223248560101052417	1241600754776813569	1
1189136089337888768	claim_55948	1
1189136089337888768	claim_9	1
1189136089337888768	1196430613420503042	1
1189136089337888768	1251616794176917505	1
572076593	claim_233	1
572076593	1262843937041133571	1
98437673	claim_7595	1
98437673	claim_180	1
98437673	848955121748914176	1
98437673	1169013033743605761	1
1215885616912584709	claim_244	1
1215885616912584709	claim_236	1
1215885616912584709	1237035654640480256	1
1215885616912584709	1305907729332989954	1
75734769	claim_294	1
75734769	1010383835127779328	1
1181254711959146496	claim_55948	1
1181254711959146496	1190986688606007296	1
791333832960143360	claim_9806	1
791333832960143360	1271236971671715842	1
4058197512	claim_49163	1
4058197512	claim_358	1
4058197512	1283770203231395841	1
4058197512	1150002530908348417	1
1003664294465110016	claim_12851	1
1003664294465110016	claim_362	1
1003664294465110016	claim_12851	1
1003664294465110016	claim_12851	1
